Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2022-02-08,171.29571533203125,161.4134979248047,138.25631713867188,294.0160217285156,25.0580997467041
2022-02-09,172.7164306640625,161.1894989013672,140.43133544921875,300.43572998046875,26.651926040649414
2022-02-10,168.6405029296875,159.0034942626953,137.48367309570312,291.9114685058594,25.77267837524414
2022-02-11,165.23085021972656,153.2935028076172,133.1817626953125,284.8255615234375,23.901403427124023
2022-02-14,165.46600341796875,155.16700744628906,134.41505432128906,284.78692626953125,24.218772888183594
2022-02-15,169.2969512939453,156.510498046875,135.48870849609375,290.0675964355469,26.44234848022461
2022-02-16,169.0618133544922,158.10049438476562,136.6089324951172,289.7290344238281,26.45831298828125
2022-02-17,165.46600341796875,154.65249633789062,131.4525604248047,281.2451477050781,24.458293914794922
2022-02-18,163.91793823242188,152.60150146484375,129.3340606689453,278.53643798828125,23.595014572143555
2022-02-22,160.99818420410156,150.19749450683594,128.7493896484375,278.3332214355469,23.343515396118164
2022-02-23,156.83412170410156,144.82699584960938,126.54212188720703,271.1263732910156,22.342512130737305
2022-02-24,159.45013427734375,151.35800170898438,131.60328674316406,284.97918701171875,23.7007999420166
2022-02-25,161.51747131347656,153.7884979248047,133.3572998046875,287.6104736328125,24.10898780822754
2022-02-28,161.78201293945312,153.56300354003906,133.94989013671875,289.04217529296875,24.336544036865234
2022-03-01,159.90084838867188,151.14199829101562,132.9625701904297,285.32745361328125,23.430339813232422
2022-03-02,163.19290161132812,152.05250549316406,133.4683837890625,290.396484375,24.17598533630371
2022-03-03,162.86956787109375,147.89849853515625,132.80189514160156,286.2658386230469,23.670902252197266
2022-03-04,159.87144470214844,145.64100646972656,130.82522583007812,280.4035339355469,22.894317626953125
2022-03-07,156.07968139648438,137.4530029296875,125.34254455566406,269.8107604980469,21.313194274902344
2022-03-08,154.25726318359375,136.01449584960938,126.0625991821289,266.8505859375,21.474899291992188
2022-03-09,159.6558837890625,139.2790069580078,132.3263397216797,279.087890625,22.97217559814453
2022-03-10,155.31546020507812,146.8175048828125,131.3439483642578,276.2727966308594,22.616823196411133
2022-03-11,151.60205078125,145.52450561523438,128.80592346191406,270.932861328125,22.059837341308594
2022-03-14,147.57513427734375,141.85299682617188,124.91854858398438,267.4212951660156,21.291236877441406
2022-03-15,151.95477294921875,147.3665008544922,128.13894653320312,277.78192138671875,22.93124771118164
2022-03-16,156.36380004882812,153.10400390625,132.18797302246094,284.7857360839844,24.45148468017578
2022-03-17,157.3730010986328,157.23899841308594,132.7418975830078,285.58868408203125,24.72099494934082
2022-03-18,160.66502380371094,161.25050354003906,135.00965881347656,290.62860107421875,26.404922485351562
2022-03-21,162.03675842285156,161.4915008544922,134.98583984375,289.4001159667969,26.685413360595703
2022-03-22,165.40721130371094,164.88900756835938,138.72146606445312,294.1402587890625,26.47579574584961
2022-03-23,166.76914978027344,163.4080047607422,137.14199829101562,289.71929931640625,25.587413787841797
2022-03-24,170.5511016845703,163.64950561523438,140.4114990234375,294.1789245605469,28.09884262084961
2022-03-25,171.18795776367188,164.77349853515625,140.51168823242188,293.77264404296875,27.641672134399414
2022-03-28,172.0501708984375,168.99049377441406,140.2959442138672,300.5635986328125,28.167715072631836
2022-03-29,175.3422393798828,169.31500244140625,141.3373565673828,305.1199035644531,28.603923797607422
2022-03-30,174.17630004882812,166.30099487304688,140.77499389648438,303.6204833984375,27.639677047729492
2022-03-31,171.08016967773438,162.99749755859375,137.92755126953125,298.2514953613281,27.236412048339844
2022-04-01,170.78623962402344,163.55999755859375,139.0016326904297,299.3253479003906,26.663455963134766
2022-04-04,174.83274841308594,168.34649658203125,141.79953002929688,304.69427490234375,27.31027603149414
2022-04-05,171.5210723876953,164.05499267578125,139.4385528564453,300.7377624511719,25.883878707885742
2022-04-06,168.35638427734375,158.75599670410156,135.4287109375,289.7290344238281,24.36264419555664
2022-04-07,168.66009521484375,157.7845001220703,134.7746124267578,291.5379638671875,24.16400718688965
2022-04-08,166.65155029296875,154.4604949951172,132.19491577148438,287.28155517578125,23.07698631286621
2022-04-11,162.39930725097656,151.1219940185547,127.76750183105469,275.9535827636719,21.877168655395508
2022-04-12,164.27066040039062,150.78750610351562,126.6676025390625,272.8579406738281,21.46491813659668
2022-04-13,166.95526123046875,155.54100036621094,128.8292236328125,278.2365417480469,22.162649154663086
2022-04-14,161.94857788085938,151.7064971923828,125.69116973876953,270.7007141113281,21.219364166259766
2022-04-18,161.7330322265625,152.78500366210938,126.6299057006836,271.36822509765625,21.743412017822266
2022-04-19,164.015869140625,158.11549377441406,128.94329833984375,275.9922180175781,22.157655715942383
2022-04-20,163.84938049316406,153.9980010986328,126.99042510986328,277.01763916015625,21.44295883178711
2022-04-21,163.05572509765625,148.29600524902344,123.79136657714844,271.6488037109375,20.146316528320312
2022-04-22,158.5193328857422,144.35000610351562,118.65482330322266,265.08990478515625,19.479536056518555
2022-04-25,159.5872802734375,146.07400512695312,122.06513214111328,271.5616455078125,19.865833282470703
2022-04-26,153.63023376464844,139.39100646972656,117.67739868164062,261.40423583984375,18.753854751586914
2022-04-27,153.4049072265625,138.16700744628906,113.35760498046875,273.9801330566406,18.381534576416016
2022-04-28,160.33192443847656,144.59649658203125,117.55094909667969,280.1810302734375,19.746049880981445
2022-04-29,154.46302795410156,124.28150177001953,113.17411804199219,268.4660339355469,18.513294219970703
2022-05-02,154.76675415039062,124.5,115.62733459472656,275.1893310546875,19.497501373291016
2022-05-03,156.25601196289062,124.25350189208984,116.37217712402344,272.5870666503906,19.566375732421875
2022-05-04,162.6638641357422,125.92849731445312,121.25880432128906,280.51959228515625,20.297046661376953
2022-05-05,153.60079956054688,116.40699768066406,115.55048370361328,268.3016357421875,18.80975341796875
2022-05-06,154.326904296875,114.77249908447266,114.79769897460938,265.7671203613281,18.64105987548828
2022-05-09,149.20497131347656,108.78900146484375,111.5887222290039,255.9481964111328,16.9191951751709
2022-05-10,151.60891723632812,108.85900115966797,113.45728302001953,260.7077331542969,17.563024520874023
2022-05-11,143.7493438720703,105.37200164794922,112.67127990722656,252.04971313476562,16.599777221679688
2022-05-12,139.88328552246094,106.93049621582031,111.91899108886719,247.01934814453125,16.145605087280273
2022-05-13,144.34788513183594,113.05500030517578,115.09921264648438,252.6011199951172,17.673826217651367
2022-05-16,142.80735778808594,110.81050109863281,113.50686645507812,252.96875,17.232624053955078
2022-05-17,146.43788146972656,115.36849975585938,115.51824951171875,258.115234375,18.143964767456055
2022-05-18,138.17599487304688,107.11250305175781,110.98223876953125,246.36331176757812,16.90721893310547
2022-05-19,134.77114868164062,107.31900024414062,109.47915649414062,245.45179748535156,17.092878341674805
2022-05-20,135.00660705566406,107.59100341796875,108.0152587890625,244.88943481445312,16.663660049438477
2022-05-23,140.4229736328125,107.55699920654297,110.57411193847656,252.73373413085938,16.867292404174805
2022-05-24,137.724609375,104.0999984741211,105.10133361816406,251.7349853515625,16.124643325805664
2022-05-25,137.88160705566406,106.7750015258789,104.93769836425781,254.54693603515625,16.944150924682617
2022-05-26,141.0803985595703,111.07749938964844,106.90890502929688,257.82421875,17.818557739257812
2022-05-27,146.83035278320312,115.14649963378906,111.39581298828125,264.9413757324219,18.776819229125977
2022-05-31,146.0453643798828,120.20950317382812,112.82947540283203,263.61297607421875,18.638065338134766
2022-06-01,145.91786193847656,121.68399810791016,112.9583969116211,264.1462097167969,18.286706924438477
2022-06-02,148.3708953857422,125.51100158691406,116.6583251953125,266.2406311035156,19.5563907623291
2022-06-03,142.6503448486328,122.3499984741211,113.60208129882812,261.81915283203125,18.68598175048828
2022-06-06,143.3960723876953,124.79000091552734,115.86289978027344,260.5877380371094,18.751855850219727
2022-06-07,145.91786193847656,123.0,116.18919372558594,264.2238464355469,18.891605377197266
2022-06-08,145.18194580078125,121.18000030517578,116.23333740234375,262.197265625,18.618043899536133
2022-06-09,139.96180725097656,116.1500015258789,113.89415740966797,256.74798583984375,18.019010543823242
2022-06-10,134.55526733398438,109.6500015258789,110.25028228759766,245.306396484375,16.946735382080078
2022-06-13,129.4038543701172,103.66999816894531,105.52037811279297,234.9022674560547,15.621867179870605
2022-06-14,130.26730346679688,102.30999755859375,105.8407211303711,237.06455993652344,15.810563087463379
2022-06-15,132.8871612548828,107.66999816894531,108.86473846435547,244.11373901367188,16.50045394897461
2022-06-16,127.61801147460938,103.66000366210938,105.164306640625,237.52996826171875,15.575939178466797
2022-06-17,129.08984375,106.22000122070312,106.26521301269531,240.1285400390625,15.854490280151367
2022-06-21,133.31890869140625,108.68000030517578,110.629638671875,246.03359985351562,16.53938865661621
2022-06-22,132.8086700439453,108.94999694824219,110.57362365722656,245.44212341308594,16.333721160888672
2022-06-23,135.67384338378906,112.44000244140625,111.3219223022461,250.99807739257812,16.19894027709961
2022-06-24,139.00021362304688,116.45999908447266,117.0079345703125,259.5696105957031,17.098487854003906
2022-06-27,139.00021362304688,113.22000122070312,114.88398742675781,256.844970703125,16.841901779174805
2022-06-28,134.8594207763672,107.4000015258789,111.08935546875,248.69039916992188,15.956329345703125
2022-06-29,136.61581420898438,108.91999816894531,110.7858657836914,252.3555908203125,15.517034530639648
2022-06-30,134.1529998779297,106.20999908447266,108.0698013305664,249.0297393798828,15.134650230407715
2022-07-01,136.32144165039062,109.55999755859375,107.84615325927734,251.6962127685547,14.499671936035156
2022-07-05,138.90206909179688,113.5,112.33456420898438,254.86697387695312,14.939962387084961
2022-07-06,140.2365264892578,114.33000183105469,113.63282775878906,258.12481689453125,15.105697631835938
2022-07-07,143.6021270751953,116.33000183105469,117.8093032836914,260.248291015625,15.832528114318848
2022-07-08,144.2791748046875,115.54000091552734,118.37512969970703,259.5307922363281,15.812559127807617
2022-07-11,142.14990234375,111.75,114.728271484375,256.4764709472656,15.12766170501709
2022-07-12,143.12132263183594,109.22000122070312,113.0858383178711,245.96571350097656,15.057771682739258
2022-07-13,142.75827026367188,110.4000015258789,110.44070434570312,245.04458618164062,15.139640808105469
2022-07-14,145.68235778808594,110.62999725341797,109.46278381347656,246.36331176757812,15.347306251525879
2022-07-15,147.3504180908203,113.55000305175781,110.8612289428711,248.923095703125,15.73668098449707
2022-07-18,144.3086395263672,113.76000213623047,108.13624572753906,246.528076171875,16.075136184692383
2022-07-19,148.16482543945312,118.20999908447266,112.87706756591797,251.6477508544922,16.964702606201172
2022-07-20,150.16651916503906,122.7699966430664,112.96633911132812,254.30453491210938,17.778396606445312
2022-07-21,152.4331817626953,124.62999725341797,113.40272521972656,256.79644775390625,18.021005630493164
2022-07-22,151.1968231201172,122.41999816894531,107.01551818847656,252.45252990722656,17.291179656982422
2022-07-25,150.07818603515625,121.13999938964844,106.62871551513672,250.968994140625,16.996652603149414
2022-07-26,148.75355529785156,114.80999755859375,104.15911102294922,244.24945068359375,16.506444931030273
2022-07-27,153.84609985351562,120.97000122070312,112.13320922851562,260.5780334472656,17.761423110961914
2022-07-28,154.39561462402344,122.27999877929688,113.2837142944336,268.0151062011719,17.955108642578125
2022-07-29,159.458740234375,134.9499969482422,115.36650085449219,272.21356201171875,18.133827209472656
2022-08-01,158.47750854492188,135.38999938964844,113.91845703125,269.56640625,18.411378860473633
2022-08-02,157.0056610107422,134.16000366210938,114.18624877929688,266.473388671875,18.496240615844727
2022-08-03,163.0107421875,139.52000427246094,117.11207580566406,273.89105224609375,18.86264991760254
2022-08-04,162.69674682617188,142.57000732421875,117.2211685180664,275.0351867675781,19.18413543701172
2022-08-05,162.47076416015625,140.8000030517578,116.50707244873047,274.3176574707031,18.958499908447266
2022-08-08,161.99913024902344,139.41000366210938,116.33847045898438,271.8063659667969,17.76441764831543
2022-08-09,162.0482635498047,137.8300018310547,115.6739501953125,273.7261657714844,17.05855369567871
2022-08-10,166.29302978515625,142.69000244140625,118.71878814697266,280.3778076171875,18.06793212890625
2022-08-11,165.55609130859375,140.63999938964844,117.86583709716797,278.3027648925781,17.913183212280273
2022-08-12,169.1032257080078,143.5500030517578,120.68254852294922,283.04437255859375,18.678945541381836
2022-08-15,170.1742706298828,143.17999267578125,121.07927703857422,284.55694580078125,19.00143051147461
2022-08-16,170.0170135498047,144.77999877929688,120.70238494873047,283.82000732421875,18.848674774169922
2022-08-17,171.5105743408203,142.10000610351562,118.57003021240234,283.0718688964844,18.3055477142334
2022-08-18,171.11756896972656,142.3000030517578,119.1849365234375,281.9543762207031,18.742847442626953
2022-08-19,168.53334045410156,138.22999572753906,116.24919891357422,278.0482177734375,17.820329666137695
2022-08-22,164.65213012695312,133.22000122070312,113.30355072021484,269.88604736328125,17.006637573242188
2022-08-23,164.31802368164062,133.6199951171875,112.9266586303711,268.61309814453125,17.153404235839844
2022-08-24,164.61280822753906,133.8000030517578,112.75806427001953,267.9815368652344,17.194339752197266
2022-08-25,167.06927490234375,137.27999877929688,115.69380187988281,270.9548645019531,17.884227752685547
2022-08-26,160.7708740234375,130.75,109.43551635742188,260.49951171875,16.23387908935547
2022-08-29,158.56988525390625,129.7899932861328,108.52305603027344,257.7204895019531,15.775618553161621
2022-08-30,156.14291381835938,128.72999572753906,108.0469970703125,255.52447509765625,15.443154335021973
2022-08-31,154.4823455810547,126.7699966430664,107.33290100097656,254.06700134277344,15.06975269317627
2022-09-01,155.20945739746094,127.81999969482422,108.8404312133789,253.0272674560547,13.914612770080566
2022-09-02,153.09690856933594,127.51000213623047,106.9659194946289,248.81015014648438,13.625079154968262
2022-09-06,151.8391876220703,126.11000061035156,105.9344482421875,246.07972717285156,13.44336986541748
2022-09-07,153.2442626953125,129.47999572753906,108.55281066894531,250.78269958496094,13.696040153503418
2022-09-08,151.77044677734375,129.82000732421875,107.49158477783203,251.20045471191406,13.971677780151367
2022-09-09,154.6297149658203,133.27000427246094,109.74298095703125,256.97222900390625,14.368159294128418
2022-09-12,160.5841827392578,136.4499969482422,109.95124816894531,259.10028076171875,14.486004829406738
2022-09-13,151.1612091064453,126.81999969482422,103.4648666381836,244.8553466796875,13.113801002502441
2022-09-14,152.6055908203125,128.5500030517578,104.1392822265625,245.078857421875,13.110808372497559
2022-09-15,149.716796875,126.27999877929688,102.06642150878906,238.43252563476562,12.912069320678711
2022-09-16,148.0758514404297,123.52999877929688,101.95732879638672,237.81065368652344,13.18071460723877
2022-09-19,151.7900390625,124.66000366210938,102.22511291503906,237.5968780517578,13.364473342895508
2022-09-20,154.16790771484375,122.19000244140625,100.31092834472656,235.58547973632812,13.158743858337402
2022-09-21,151.0432891845703,118.54000091552734,98.46617889404297,232.1845703125,13.243632316589355
2022-09-22,150.08033752441406,117.30999755859375,99.3191146850586,234.15708923339844,12.544549942016602
2022-09-23,147.81056213378906,113.77999877929688,97.93060302734375,231.1837615966797,12.499608993530273
2022-09-26,148.14466857910156,115.1500015258789,97.36528015136719,230.72703552246094,12.211984634399414
2022-09-27,149.11740112304688,114.41000366210938,96.70077514648438,229.7165069580078,12.396743774414062
2022-09-28,147.2308349609375,118.01000213623047,99.2298812866211,234.2445831298828,12.719320297241211
2022-09-29,139.99900817871094,114.80000305175781,96.62142181396484,230.775634765625,12.203995704650879
2022-09-30,135.7935333251953,113.0,94.8659439086914,226.30587768554688,12.123103141784668
2022-10-03,139.9695281982422,115.87999725341797,97.83142852783203,233.9239044189453,12.495613098144531
2022-10-04,143.55599975585938,121.08999633789062,100.80683898925781,241.83340454101562,13.14975643157959
2022-10-05,143.85072326660156,120.94999694824219,100.59854888916016,242.14434814453125,13.19170093536377
2022-10-06,142.8976287841797,120.30000305175781,100.5886459350586,239.8026123046875,13.11280345916748
2022-10-07,137.65061950683594,114.55999755859375,97.87109375,227.60794067382812,12.060184478759766
2022-10-10,137.97488403320312,113.66999816894531,97.05783081054688,222.75924682617188,11.654716491699219
2022-10-11,136.55995178222656,112.20999908447266,96.38338470458984,219.0279541015625,11.570826530456543
2022-10-12,135.9311065673828,112.9000015258789,96.7602767944336,219.35830688476562,11.484940528869629
2022-10-13,140.50013732910156,112.52999877929688,98.24797821044922,227.60794067382812,11.9443359375
2022-10-14,135.97039794921875,106.9000015258789,95.76847076416016,222.08876037597656,11.212297439575195
2022-10-17,139.93023681640625,113.79000091552734,99.15052795410156,230.80477905273438,11.872429847717285
2022-10-18,141.2469024658203,116.36000061035156,99.94397735595703,231.747314453125,11.95132827758789
2022-10-19,141.35496520996094,115.06999969482422,98.81329345703125,229.7845001220703,12.035215377807617
2022-10-20,140.89317321777344,115.25,99.15052795410156,229.46385192871094,12.178030014038086
2022-10-21,144.70559692382812,119.31999969482422,100.30101013183594,235.26483154296875,12.44967269897461
2022-10-24,146.84762573242188,119.81999969482422,101.67961120605469,240.24960327148438,12.582500457763672
2022-10-25,149.6873016357422,120.5999984741211,103.62356567382812,243.56301879882812,13.243632316589355
2022-10-26,146.7493896484375,115.66000366210938,94.15184020996094,224.7705841064453,12.879111289978027
2022-10-27,142.27857971191406,110.95999908447266,91.46404266357422,220.32997131347656,13.158743858337402
2022-10-28,153.0281524658203,103.41000366210938,95.50070190429688,229.1917724609375,13.81588363647461
2022-10-31,150.66990661621094,102.44000244140625,93.73528289794922,225.55763244628906,13.47932243347168
2022-11-01,148.02670288085938,96.79000091552734,89.7283935546875,221.7097930908203,13.525264739990234
2022-11-02,142.5045928955078,92.12000274658203,86.25709533691406,213.86830139160156,13.201689720153809
2022-11-03,136.46168518066406,89.30000305175781,82.74610900878906,208.1839141845703,13.403423309326172
2022-11-04,136.19595336914062,90.9800033569336,85.87028503417969,215.12176513671875,14.137459754943848
2022-11-07,136.72744750976562,90.52999877929688,87.7646255493164,221.4182586669922,14.282272338867188
2022-11-08,137.29827880859375,89.9800033569336,88.1712646484375,222.3899688720703,14.582877159118652
2022-11-09,132.74131774902344,86.13999938964844,86.60420227050781,218.1533966064453,13.75795841217041
2022-11-10,144.5519561767578,96.62999725341797,93.16995239257812,236.10047912597656,15.72937297821045
2022-11-11,147.3372802734375,100.79000091552734,95.61972045898438,240.11354064941406,16.305618286132812
2022-11-14,145.939697265625,98.48999786376953,94.91552734375,234.71095275878906,16.27366065979004
2022-11-15,147.67190551757812,98.94000244140625,97.63307189941406,235.11907958984375,16.64417266845703
2022-11-16,146.44163513183594,97.12000274658203,98.03971099853516,235.54779052734375,15.889164924621582
2022-11-17,148.34117126464844,94.8499984741211,97.55372619628906,235.49908447265625,15.656469345092773
2022-11-18,148.90220642089844,94.13999938964844,96.63134002685547,235.0508575439453,15.38882064819336
2022-11-21,145.67393493652344,92.45999908447266,94.81634521484375,235.85964965820312,15.296942710876465
2022-11-22,147.80970764160156,93.19999694824219,96.25446319580078,238.763427734375,16.01699447631836
2022-11-23,148.6856689453125,94.12999725341797,97.65290832519531,241.24819946289062,16.497365951538086
2022-11-25,145.7723846435547,93.41000366210938,96.66109466552734,241.16050720214844,16.248693466186523
2022-11-28,141.9438018798828,93.94999694824219,95.2626724243164,235.5770263671875,15.80627155303955
2022-11-29,138.94190979003906,92.41999816894531,94.40969848632812,234.18359375,15.61851692199707
2022-11-30,145.6936492919922,96.54000091552734,100.16217041015625,248.61483764648438,16.905160903930664
2022-12-01,145.96920776367188,95.5,100.16217041015625,248.17636108398438,17.1169376373291
2022-12-02,145.4771270751953,94.12999725341797,99.6166763305664,248.49795532226562,16.858211517333984
2022-12-05,144.31576538085938,91.01000213623047,98.66454315185547,243.80120849609375,16.592487335205078
2022-12-06,140.6544647216797,88.25,96.18502807617188,238.85108947753906,15.970147132873535
2022-12-07,138.715576171875,88.45999908447266,94.16175842285156,238.1202850341797,16.103010177612305
2022-12-08,140.3985595703125,90.3499984741211,92.94182586669922,241.0727996826172,17.150901794433594
2022-12-09,139.91629028320312,89.08999633789062,92.06903839111328,239.14344787597656,16.983076095581055
2022-12-12,142.20947265625,90.55000305175781,92.54510498046875,246.0521240234375,17.51651382446289
2022-12-13,143.17405700683594,92.48999786376953,94.8460922241211,250.349365234375,18.05295181274414
2022-12-14,140.94976806640625,91.58000183105469,94.29068756103516,250.64166259765625,17.65536880493164
2022-12-15,134.34561157226562,88.44999694824219,90.11519622802734,242.64161682128906,16.93412971496582
2022-12-16,132.3870391845703,87.86000061035156,89.52011108398438,238.43209838867188,16.55353546142578
2022-12-19,130.2808380126953,84.91999816894531,87.71504211425781,234.30055236816406,16.236865997314453
2022-12-20,130.21192932128906,85.19000244140625,88.290283203125,235.61602783203125,16.06804656982422
2022-12-21,133.31219482421875,86.7699966430664,88.845703125,238.1787567138672,16.483604431152344
2022-12-22,130.14300537109375,83.79000091552734,87.04061126708984,232.09835815429688,15.322830200195312
2022-12-23,129.7788543701172,85.25,88.49856567382812,232.62452697753906,15.189970970153809
2022-12-27,127.97771453857422,83.04000091552734,86.67364501953125,230.89981079101562,14.106115341186523
2022-12-28,124.05071258544922,81.81999969482422,85.31487274169922,228.53196716308594,14.021204948425293
2022-12-29,127.56436157226562,84.18000030517578,87.72494506835938,234.84620666503906,14.587608337402344
2022-12-30,127.87933349609375,84.0,87.50677490234375,233.6866912841797,14.598594665527344
2023-01-03,123.09603118896484,85.81999969482422,88.38946533203125,233.45278930664062,14.299909591674805
2023-01-04,124.36566925048828,85.13999938964844,87.35798645019531,223.24082946777344,14.733449935913086
2023-01-05,123.04680633544922,83.12000274658203,85.49340057373047,216.62445068359375,14.249964714050293
2023-01-06,127.57417297363281,86.08000183105469,86.6240463256836,219.17747497558594,14.843337059020996
2023-01-09,128.09584045410156,87.36000061035156,87.29846954345703,221.31146240234375,15.611525535583496
2023-01-10,128.6666717529297,89.87000274658203,87.69519805908203,222.9971923828125,15.892231941223145
2023-01-11,131.38316345214844,95.08999633789062,90.7697982788086,229.740234375,15.984130859375
2023-01-12,131.3043975830078,95.2699966430664,90.38298034667969,232.41014099121094,16.493595123291016
2023-01-13,132.633056640625,98.12000274658203,91.3648681640625,233.11175537109375,16.88119125366211
2023-01-17,133.7944793701172,96.05000305175781,90.54167938232422,234.20309448242188,17.68334197998047
2023-01-18,133.0759735107422,95.45999908447266,90.37306213378906,229.77920532226562,17.358684539794922
2023-01-19,133.13507080078125,93.68000030517578,92.2872543334961,225.99844360351562,16.747329711914062
2023-01-20,135.69395446777344,97.25,97.21649932861328,234.07643127441406,17.8201961517334
2023-01-23,138.88287353515625,97.5199966430664,98.97199249267578,236.37608337402344,19.172767639160156
2023-01-24,140.2804412841797,96.31999969482422,96.89913177490234,235.84991455078125,19.24469757080078
2023-01-25,139.6210174560547,97.18000030517578,94.43946075439453,234.45645141601562,19.302631378173828
2023-01-26,141.6878662109375,99.22000122070312,96.7206039428711,241.65744018554688,19.781126022338867
2023-01-27,143.6267852783203,102.23999786376953,98.55543518066406,241.81336975097656,20.343530654907227
2023-01-30,140.7430419921875,100.55000305175781,96.1453628540039,236.5027313232422,19.141801834106445
2023-01-31,142.0126953125,103.12999725341797,98.02977752685547,241.47232055664062,19.516408920288086
2023-02-01,143.13465881347656,105.1500015258789,99.60675048828125,246.28598022460938,20.920923233032227
2023-02-02,148.4396209716797,112.91000366210938,106.85682678222656,257.8329772949219,21.686111450195312
2023-02-03,152.0615234375,103.38999938964844,103.92108154296875,251.74281311035156,21.077756881713867
2023-02-06,149.3352508544922,102.18000030517578,102.05650329589844,250.20314025878906,21.0667724609375
2023-02-07,152.2091522216797,102.11000061035156,106.75765991210938,260.7171630859375,22.149627685546875
2023-02-08,149.5222625732422,100.05000305175781,98.55543518066406,259.9084777832031,22.18159294128418
2023-02-09,148.48883056640625,98.23999786376953,94.23117065429688,256.8779602050781,22.313451766967773
2023-02-10,148.85354614257812,97.61000061035156,93.79478454589844,256.37127685546875,21.242584228515625
2023-02-13,151.65298461914062,99.54000091552734,93.83445739746094,264.3810729980469,21.765031814575195
2023-02-14,151.01226806640625,99.69999694824219,93.90389251708984,265.2093200683594,22.946788787841797
2023-02-15,153.11183166503906,101.16000366210938,96.1453628540039,263.0895080566406,22.739999771118164
2023-02-16,151.51499938964844,98.1500015258789,94.72708129882812,256.08538818359375,21.978809356689453
2023-02-17,150.37155151367188,97.19999694824219,93.57659149169922,252.0900115966797,21.36545181274414
2023-02-21,146.35964965820312,94.58000183105469,91.03758239746094,246.82472229003906,20.633228302001953
2023-02-22,146.7835235595703,95.79000091552734,90.89872741699219,245.69151306152344,20.73212242126465
2023-02-23,147.26654052734375,95.81999969482422,90.14494323730469,248.87612915039062,23.639055252075195
2023-02-24,144.61495971679688,93.5,88.39936828613281,243.4545135498047,23.261455535888672
2023-02-27,145.8076629638672,93.76000213623047,89.13330841064453,244.3727569580078,23.476226806640625
2023-02-28,145.30494689941406,94.2300033569336,89.3217544555664,243.6498565673828,23.1915283203125
2023-03-01,143.23492431640625,92.16999816894531,89.61929321289062,240.57275390625,22.674074172973633
2023-03-02,143.8263397216797,92.12999725341797,91.245849609375,245.30081176757812,23.28942108154297
2023-03-03,148.87326049804688,94.9000015258789,92.88233184814453,249.3841094970703,23.86482048034668
2023-03-06,151.63330078125,93.75,94.35018920898438,250.9275360107422,23.5291748046875
2023-03-07,149.43511962890625,93.55000305175781,93.09061431884766,248.27047729492188,23.267398834228516
2023-03-08,150.6869659423828,93.91999816894531,93.47740936279297,247.8308563232422,24.159608840942383
2023-03-09,148.43954467773438,92.25,91.56322479248047,246.4828338623047,23.415271759033203
2023-03-10,146.37939453125,90.7300033569336,89.88707733154297,242.83909606933594,22.94468879699707
2023-03-13,148.3212432861328,92.43000030517578,90.36314392089844,248.0458221435547,22.945688247680664
